"country_code"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
144	"Sri Lanka"	-16	-75	-48	-38	-145	-238	-396	-137	-256	-462	-449	-520	-485	-375	-375	-375	-375	-375	-375	-375	-356	-338	-319	-300	-281	-263	-244	-225	-206	-188
148	"Chad"	0	-2	-5	-41	-49	-176	-131	1	-10	69	219	70	100	80	70	60	50	40	35	30	28	27	26	24	22	21	20	18	16	15
152	"Chile"	-30	-30	-34	-43	-52	-51	-37	8	63	72	94	139	201	209	178	83	83	83	83	83	78	74	70	66	62	58	54	50	45	41
156	"China"	-166	-8	-1059	-13	-1113	-428	-258	-154	-824	-507	-2144	-2202	-1800	-1500	-1500	-1500	-1500	-1500	-1500	-1500	-1425	-1350	-1275	-1200	-1125	-1050	-975	-900	-825	-750
158	"China, Taiwan Province of China"	20	-1	267	470	-25	167	-61	-200	-177	-179	110	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
170	"Colombia"	-163	-213	-254	-281	-290	-287	-274	-254	-224	-190	-159	-143	-145	-147	-147	-147	-145	-145	-145	-145	-138	-131	-123	-116	-109	-101	-94	-87	-80	-72
174	"Comoros"	0	-6	-8	-6	-6	10	-4	-4	-3	-6	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-9	-8	-8	-7	-7	-7	-6	-5	-5
175	"Mayotte"	3	2	2	0	0	-1	4	6	11	5	0	-2	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
178	"Congo"	0	0	0	0	7	-7	2	2	16	35	-13	50	-60	-20	-10	-5	-5	-5	-5	-5	-5	-4	-4	-4	-4	-4	-3	-3	-3	-2
180	"Dem. Republic of the Congo"	0	75	123	242	27	101	-447	75	1202	-1006	-242	-43	-96	0	0	-75	-75	-75	-75	-75	-71	-67	-64	-60	-56	-53	-49	-45	-41	-38
188	"Costa Rica"	5	7	8	8	13	17	19	17	69	90	42	30	20	16	13	11	9	9	9	9	8	8	7	7	7	6	6	5	5	4
191	"Croatia"	0	0	2	-1	-18	19	54	26	-144	-188	-3	-23	-20	-3	-3	-3	-3	-3	-3	-3	-2	-2	-2	-2	-2	-2	-2	-2	-1	-1
192	"Cuba"	-30	-55	-205	-250	-190	-160	-270	-70	-120	-164	-150	-194	-80	-110	-65	-40	-30	-30	-30	-30	-28	-27	-25	-24	-22	-21	-19	-18	-16	-15
196	"Cyprus"	-14	-7	-43	-8	3	-1	-28	17	43	53	62	44	35	30	25	25	25	25	25	25	24	23	21	20	19	18	16	15	14	13
203	"Czech Republic"	60	-36	25	-129	10	10	-53	6	30	46	47	251	30	60	60	60	60	60	60	60	57	54	51	48	45	42	39	36	33	30
204	"Benin"	-23	-23	-24	-24	-25	-19	-11	-9	105	-29	99	50	-10	-10	-10	-10	-10	-10	-10	-10	-10	-9	-8	-8	-7	-7	-6	-6	-5	-5
208	"Denmark"	-18	-33	2	22	23	15	9	33	65	75	46	88	97	76	76	76	76	76	76	76	72	68	65	61	57	53	49	46	42	38
214	"Dominican Republic"	-19	-32	-43	-56	-71	-87	-118	-134	-144	-150	-153	-154	-153	-151	-148	-140	-128	-128	-128	-128	-122	-115	-109	-103	-96	-90	-83	-77	-70	-64
218	"Ecuador"	-2	-8	-9	-6	-5	-7	-14	-17	-19	-70	-120	-45	-38	-31	-24	-18	-13	-13	-13	-13	-13	-12	-11	-11	-10	-9	-9	-8	-7	-7
222	"El Salvador"	-62	-44	-24	-44	-91	-164	-232	-257	-265	-327	-313	-286	-240	-203	-170	-142	-116	-116	-116	-116	-110	-105	-99	-93	-87	-81	-76	-70	-64	-58
226	"Equatorial Guinea"	0	0	0	0	-70	-30	65	15	15	20	25	20	20	20	20	20	20	20	20	20	19	18	17	16	15	14	13	12	11	10
231	"Ethiopia"	-20	-20	-20	-42	-60	-2025	250	780	1445	-156	-83	-50	-60	-60	-60	-60	-60	-60	-60	-60	-57	-54	-51	-48	-45	-42	-39	-36	-33	-30
232	"Eritrea"	1	3	7	5	10	10	10	-40	-400	-70	110	-160	-160	-50	-35	-35	-35	-35	-35	-35	-33	-31	-30	-28	-26	-24	-23	-21	-19	-18
233	"Estonia"	37	27	43	41	31	31	26	15	-112	-1	-18	-15	-12	-5	-5	-5	-5	-5	-5	-5	-5	-5	-4	-4	-4	-4	-3	-3	-3	-3
242	"Fiji"	-3	-5	2	-10	-13	-21	-12	-67	-36	-42	-62	-29	-29	-29	-29	-29	-29	-29	-29	-29	-27	-26	-24	-23	-22	-20	-19	-17	-16	-14
246	"Finland"	-33	-28	-65	-98	29	-29	26	18	47	22	32	71	107	58	58	58	58	58	58	58	55	52	49	46	43	41	38	35	32	29
250	"France"	298	930	1467	416	805	147	268	482	303	189	739	481	332	400	400	400	400	400	400	400	380	360	340	320	300	280	260	240	220	200
254	"French Guiana"	0	1	3	4	3	5	11	17	4	7	18	3	6	6	6	6	6	6	6	6	6	5	5	5	5	4	4	4	3	3
258	"French Polynesia"	-1	-2	3	3	4	4	4	0	-4	3	0	-3	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262	"Djibouti"	1	5	18	25	35	91	10	90	-15	-17	-18	-20	-16	-11	-9	-9	-9	-9	-9	-9	-9	-8	-8	-7	-7	-6	-6	-5	-5	-5
266	"Gabon"	3	3	9	16	3	5	5	5	5	10	10	10	5	5	5	5	5	5	5	5	5	4	4	4	4	4	3	3	3	3
268	"Georgia"	104	76	51	24	-32	-79	-19	-62	-544	-390	-309	-290	-296	-50	-50	-50	-50	-50	-50	-50	-47	-45	-43	-40	-37	-35	-33	-30	-27	-25
270	"Gambia"	17	36	-3	0	9	-3	19	48	-15	-26	-14	-14	-13	-13	-13	-13	-13	-13	-13	-13	-12	-12	-11	-10	-10	-9	-8	-8	-7	-7
275	"State of Palestine"	-69	-68	-78	-284	-32	-84	-61	-39	35	70	-190	-90	-44	-33	-25	-25	-25	-25	-25	-25	-24	-23	-21	-20	-19	-18	-16	-15	-14	-12
276	"Germany"	-42	40	667	918	714	289	0	1711	3233	744	1	32	1250	750	750	750	750	750	750	750	713	675	638	600	562	525	488	450	412	375
288	"Ghana"	72	142	0	-362	-164	-564	206	-30	-16	-113	166	189	-50	-100	-100	-100	-100	-100	-100	-100	-95	-90	-85	-80	-75	-70	-65	-60	-55	-50
296	"Kiribati"	-1	-1	-1	-1	-2	-3	-3	-1	-5	-3	-2	-1	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-1	-1	-1	-1
300	"Greece"	19	-14	-145	-99	11	330	114	159	465	297	114	80	-136	50	50	50	50	50	50	50	48	45	42	40	38	35	32	30	27	25
308	"Grenada"	-6	-5	-9	-9	-11	-13	0	-15	-4	-5	-4	-4	-4	-4	-3	-3	-2	-3	-2	-3	-2	-2	-2	-2	-2	-2	-2	-1	-1	-1
312	"Guadeloupe"	-3	6	-11	-18	-25	-24	6	6	-4	0	-1	-13	-4	-3	-2	-2	-2	-2	-2	-2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
316	"Guam"	-4	-5	-3	-1	-2	-2	0	0	2	-4	-10	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320	"Guatemala"	-4	-6	-20	-40	-81	-180	-220	-250	-260	-280	-200	-132	-120	-95	-72	-52	-37	-37	-37	-37	-35	-33	-31	-29	-28	-26	-24	-22	-20	-18
324	"Guinea"	0	-10	-14	-18	-275	-353	-38	162	800	-246	-368	-56	-10	-10	-10	-10	-10	-10	-10	-10	-9	-9	-8	-8	-8	-7	-7	-6	-5	-5
328	"Guyana"	11	-1	2	-43	-52	-54	-121	-135	-77	-55	-59	-34	-27	-25	-22	-21	-20	-20	-20	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10
332	"Haiti"	-30	-35	-52	-58	-88	-98	-125	-135	-140	-145	-140	-138	-150	-175	-175	-175	-175	-175	-175	-175	-166	-158	-149	-140	-131	-123	-114	-105	-96	-88
340	"Honduras"	10	10	11	-70	-50	-30	-50	-70	-120	-180	-150	-100	-80	-64	-49	-36	-26	-26	-26	-26	-25	-23	-22	-21	-19	-18	-17	-15	-14	-13
344	"China, Hong Kong SAR"	166	177	224	-178	67	402	82	160	156	551	-41	45	150	150	150	150	150	150	150	150	142	135	127	120	112	105	98	90	82	75
348	"Hungary"	25	-174	4	-10	-6	51	-119	-100	97	79	66	96	30	30	30	30	30	30	30	30	28	27	25	24	23	21	20	18	16	15
352	"Iceland"	0	0	-1	-3	-1	-4	0	1	-1	2	4	8	0	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1
356	"India"	-106	-4	-85	-245	2118	1132	483	45	-678	-717	-2206	-2829	-2598	-1886	-1858	-1848	-1760	-1760	-1761	-1811	-1721	-1630	-1539	-1449	-1359	-1268	-1178	-1087	-997	-905
360	"Indonesia"	-67	-109	-107	-40	-90	-203	-50	-167	-382	-345	-851	-1117	-700	-700	-700	-700	-700	-700	-700	-700	-665	-630	-595	-560	-525	-490	-455	-420	-385	-350
364	"Iran (Islamic Republic of)"	-1	-2	-8	52	78	420	1969	1344	-2276	615	-70	-549	-300	-144	-117	-117	-117	-117	-117	-117	-111	-106	-100	-94	-88	-82	-76	-70	-64	-59
368	"Iraq"	-1	-1	-2	-7	-9	-48	-200	-630	-154	-18	-266	-457	549	20	-104	-85	-30	-30	-30	-30	-29	-27	-26	-24	-23	-21	-20	-18	-16	-15
372	"Ireland"	-146	-207	-110	-51	37	53	-51	-115	-11	83	200	198	-140	23	50	50	50	50	50	50	47	45	42	40	38	35	32	30	27	25
376	"Israel"	262	168	209	72	166	63	3	65	457	245	103	274	19	50	50	50	50	50	50	50	47	45	42	40	38	35	32	30	27	25
380	"Italy"	-204	-559	-232	-232	19	165	266	-10	153	224	1624	1006	528	528	528	500	500	500	500	500	475	450	425	400	375	350	325	300	275	250
384	"Cote d'Ivoire"	69	100	200	300	400	420	430	325	375	180	-370	-220	50	30	30	30	30	30	30	30	28	27	26	24	22	21	19	18	16	15
388	"Jamaica"	-37	-150	-148	-168	-103	-112	-80	-159	-110	-90	-92	-95	-97	-90	-85	-82	-75	-70	-65	-60	-57	-54	-51	-48	-45	-42	-39	-36	-33	-30
392	"Japan"	55	-468	209	878	457	45	212	-628	451	17	622	445	350	250	250	250	250	250	250	250	238	225	213	200	187	175	163	150	137	125
398	"Kazakhstan"	566	980	692	173	-55	-314	-398	-656	-1512	-1325	45	-35	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
400	"Jordan"	123	119	36	254	-30	-81	82	118	401	-188	-94	450	230	-258	-394	-172	-20	-20	-20	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10
404	"Kenya"	0	0	-20	-20	-18	-3	4	5	222	-21	25	-189	-50	-50	-50	-50	-50	-50	-50	-50	-48	-45	-43	-40	-37	-35	-32	-30	-28	-25
408	"Dem. People's Rep. of Korea"	-568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
410	"Republic of Korea"	1	440	-281	-389	-450	-165	317	435	-633	-293	229	405	300	200	200	200	200	200	200	200	190	180	170	160	150	140	130	120	110	100
414	"Kuwait"	16	33	154	138	109	113	96	111	-581	98	139	522	518	100	70	70	50	50	45	45	43	40	38	36	34	32	29	27	25	22
417	"Kyrgyzstan"	7	57	117	110	34	18	-40	-120	-272	-33	-173	-77	-114	-100	-100	-100	-100	-100	-100	-100	-95	-90	-85	-80	-75	-70	-65	-60	-55	-50
418	"Lao People's Dem. Republic"	0	0	0	0	0	-199	-35	0	-45	-131	-175	-118	-118	-75	-75	-75	-75	-75	-75	-75	-71	-68	-64	-60	-56	-52	-49	-45	-41	-38
422	"Lebanon"	2	40	20	-70	-10	-270	-214	-228	90	-29	550	183	1250	-279	-770	-335	-20	-20	-20	-20	-19	-18	-17	-16	-14	-13	-12	-11	-10	-10
426	"Lesotho"	-20	-26	-25	-22	-24	-7	-26	-63	-46	-74	-34	-24	-20	-20	-20	-20	-20	-20	-20	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10
428	"Latvia"	28	62	76	69	55	41	40	42	-136	-39	-83	-86	-73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
430	"Liberia"	0	8	8	11	11	12	0	-400	-300	450	-50	176	-20	-25	-25	-25	-25	-25	-25	-25	-24	-22	-21	-20	-19	-17	-16	-15	-14	-12
434	"Libya"	0	46	46	48	59	58	113	5	4	9	-12	-82	-502	-10	20	20	20	20	20	20	19	18	17	16	15	14	13	12	11	10
440	"Lithuania"	-61	-25	25	26	38	39	44	37	-100	-111	-84	-142	-170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
442	"Luxembourg"	6	4	9	6	15	12	3	13	20	20	14	42	49	25	25	20	20	20	20	20	19	18	17	16	15	14	13	12	11	10
446	"China, Macao SAR"	-37	-32	20	36	-7	-6	33	37	19	20	30	56	35	25	25	25	25	25	25	25	24	23	21	20	19	18	16	15	14	12
450	"Madagascar"	0	0	0	-8	-19	-30	-8	-8	-7	-6	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-4	-4	-4	-4	-4	-3	-3	-3	-2
454	"Malawi"	-33	-43	-62	-62	-52	-33	-29	914	-900	-37	-37	-37	-30	-60	-60	-30	-30	-30	-30	-30	-29	-27	-26	-24	-22	-21	-20	-18	-17	-15
458	"Malaysia"	-22	5	81	-19	-31	-7	158	435	299	398	491	652	450	250	250	250	250	250	250	250	238	225	212	200	188	175	162	150	138	125
462	"Maldives"	0	0	-1	-3	2	0	0	-3	-3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
466	"Mali"	-35	-49	-70	-98	-96	-175	-218	-481	-173	-142	-67	-101	-302	-200	-200	-200	-200	-200	-200	-200	-190	-180	-170	-160	-150	-140	-130	-120	-110	-100
470	"Malta"	-29	-28	-26	-13	-10	-5	3	1	3	4	6	14	6	5	4	3	2	2	2	2	2	2	2	2	1	1	1	1	1	1
474	"Martinique"	-8	0	-8	-23	-27	-21	-2	0	-7	3	-4	-14	-6	-5	-3	-3	-3	-3	-3	-3	-3	-3	-3	-2	-2	-2	-2	-2	-2	-2
478	"Mauritania"	-1	-2	-2	-3	-6	-10	-16	-30	-15	10	30	-20	-20	-20	-20	-20	-20	-20	-20	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10
480	"Mauritius"	3	-8	-31	-29	-20	-21	-22	-36	-6	-9	-19	-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
484	"Mexico"	-200	-290	-411	-620	-900	-1212	-1519	-1536	-1303	-1845	-2841	-410	-524	-550	-564	-578	-607	-607	-607	-607	-577	-546	-516	-486	-455	-425	-395	-364	-334	-303
496	"Mongolia"	0	0	0	0	0	0	0	0	-88	-52	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-14	-14	-13	-12	-11	-10	-10	-9	-8	-8
498	"Republic of Moldova"	90	141	101	74	56	-26	-9	-85	-132	-165	-12	-48	-10	-14	-14	-14	-14	-14	-14	-14	-14	-13	-12	-11	-11	-10	-9	-9	-8	-7
499	"Montenegro"	10	-2	-2	-54	-2	-7	-2	-30	-20	-22	-8	-3	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-1	-1
504	"Morocco"	0	-13	-241	-478	-498	-293	-321	-419	-467	-559	-695	-578	-311	-311	-300	-300	-300	-300	-300	-300	-285	-270	-255	-240	-225	-210	-195	-180	-165	-150
508	"Mozambique"	-24	-24	-24	-24	-24	87	-373	-1300	650	-50	38	-50	-25	-25	-25	-25	-25	-25	-25	-25	-24	-23	-21	-20	-19	-18	-16	-15	-14	-13
512	"Oman"	-10	-10	-10	-5	25	76	82	11	94	-208	40	186	1211	-20	-50	-50	-50	-50	-30	20	19	18	17	16	15	14	13	12	11	10
516	"Namibia"	0	0	0	-1	-3	-45	-29	75	23	35	-50	-50	-1	-2	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
524	"Nepal"	-41	-80	-70	-21	-6	-41	-101	-216	76	-465	-923	-1024	-372	-325	-326	-326	-306	-306	-306	-306	-290	-275	-260	-244	-229	-214	-199	-183	-168	-153
528	"Netherlands"	-95	-22	12	55	179	181	80	134	220	154	145	56	110	110	110	110	110	110	110	110	104	99	94	88	82	77	72	66	60	55
531	"Curacao"	3	-6	-8	-5	-5	-13	-8	-15	-12	-17	-6	15	6	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	1
533	"Aruba"	-2	3	-4	-4	-4	-5	-2	-5	14	7	6	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
540	"New Caledonia"	-3	2	3	1	6	-1	-2	0	5	6	5	4	6	6	6	6	6	6	6	6	5	5	5	5	4	4	4	3	3	3
548	"Vanuatu"	0	0	0	-1	1	0	-3	-3	0	-7	-1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0
554	"New Zealand"	62	39	43	-3	77	-75	-3	-9	118	43	135	62	7	62	62	62	62	62	62	62	59	56	53	50	46	43	40	37	34	31
558	"Nicaragua"	-11	-11	-14	-19	-38	-58	-110	-150	-120	-145	-174	-155	-135	-106	-80	-58	-41	-41	-41	-41	-39	-37	-35	-33	-31	-29	-27	-25	-22	-20
562	"Niger"	5	-25	-12	-12	-14	-18	-93	-92	-3	24	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-27	-26	-24	-23	-21	-20	-19	-17	-16	-14
566	"Nigeria"	3	3	1	-43	-39	855	-672	-91	-96	-95	-170	-300	-300	-300	-300	-280	-300	-300	-300	-300	-285	-270	-255	-240	-225	-210	-195	-180	-165	-150
578	"Norway"	-4	-9	-2	14	29	21	25	39	47	59	67	174	236	175	115	115	115	115	115	115	109	104	98	92	86	80	75	69	63	58
583	"Micronesia (Fed. States of)"	0	0	0	0	-8	-1	0	-2	-2	-14	-13	-12	-8	-6	-5	-4	-4	-4	-4	-4	-4	-4	-3	-3	-3	-3	-3	-2	-2	-2
586	"Pakistan"	-8	-17	-93	-210	-138	700	1345	140	-1129	-729	-896	-1296	-1082	-738	-732	-732	-682	-682	-682	-682	-648	-614	-580	-546	-512	-478	-444	-409	-375	-341
591	"Panama"	-14	-12	-12	-13	-12	-14	-13	-9	2	10	16	22	28	31	29	23	17	17	17	17	16	15	15	14	13	12	11	10	9	9
598	"Papua New Guinea"	-1	-8	-4	3	-7	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
600	"Paraguay"	-79	-75	-71	-66	-59	-46	-21	-17	-31	-44	-47	-117	-87	-82	-77	-70	-63	-63	-63	-63	-59	-56	-53	-50	-47	-44	-41	-38	-34	-31
604	"Peru"	-16	-22	-30	-50	-88	-99	-118	-185	-294	-540	-635	-490	-240	-180	-129	-89	-89	-89	-89	-89	-85	-80	-76	-72	-67	-63	-58	-54	-49	-45
608	"Philippines"	0	1	0	-272	-238	-314	-177	-299	-505	-766	-1097	-1829	-700	-600	-400	-400	-400	-400	-400	-400	-380	-360	-340	-320	-300	-280	-260	-240	-220	-200
616	"Poland"	0	-166	-10	-143	-171	-107	-82	-459	-241	-244	38	5	-74	-38	-38	-38	-38	-38	-38	-38	-36	-34	-32	-30	-29	-27	-25	-23	-21	-19
620	"Portugal"	-265	-329	-548	-702	108	199	-67	-148	149	174	178	127	-140	-29	27	61	85	97	97	97	93	88	83	78	73	68	63	58	54	49
624	"Guinea-Bissau"	-10	-10	-20	-7	-15	-28	-30	-28	-30	-30	-30	-25	-10	-10	-10	-10	-10	-10	-10	-10	-10	-9	-9	-8	-8	-7	-7	-6	-5	-5
626	"Timor-Leste"	0	2	1	1	2	-94	10	-5	-4	-156	0	-105	-50	-50	-50	-50	-50	-50	-50	-50	-48	-45	-42	-40	-38	-35	-32	-30	-28	-25
630	"Puerto Rico"	-290	-210	-92	-134	-41	-20	-48	-55	0	-30	-146	-138	-104	-70	-60	-50	-50	-50	-50	-50	-48	-45	-42	-40	-37	-35	-33	-30	-27	-25
634	"Qatar"	6	4	16	21	34	28	102	58	-22	43	185	855	364	100	75	40	30	30	30	30	28	27	26	24	22	21	20	18	16	15
638	"Reunion"	3	-4	-2	12	-24	-18	3	-2	10	10	-1	-12	-13	-6	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-2	-2	-2	-2	-2	-2
642	"Romania"	-2	-2	-2	-2	-2	-100	-200	-200	-520	-610	-490	-874	-437	-219	-109	-55	-55	-55	-55	-55	-52	-49	-46	-44	-41	-38	-36	-33	-30	-27
643	"Russian Federation"	33	-1213	-1394	-551	-290	640	1107	907	2520	2308	1735	2157	1118	809	500	500	500	500	500	500	475	450	425	400	375	350	325	300	275	250
646	"Rwanda"	0	0	-140	20	-20	-20	-50	30	-1348	1210	-73	-75	-75	-45	-45	-45	-45	-45	-45	-45	-43	-40	-38	-36	-34	-31	-29	-27	-25	-22
662	"Saint Lucia"	-9	-12	-9	-8	-10	-9	-8	-4	-5	-1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
670	"St. Vincent and the Grenadines"	-5	-6	-9	-10	-9	-7	-7	-7	-9	-8	-5	-5	-5	-3	-3	-2	-2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
